Feature,CAS,REMARK,DefaultUnits,HGC,Category,IUPAC (Dutch),IUPAC (English),IUPAC (CAS),User defined (Dutch),User defined (English),User defined Category,SIKB_Code,SIKB_Omschrijving,SIKB_CASnummer,SIKB_Group
AV10_H,NVT,,,,,,,,,,,AV10_H,Aantal vrijheidsgraden bij het variantiedichtheidspectrum,'NVT,Grootheid
AV10_R,NVT,,,,,,,,,,,AV10_R,Aantal vrijheidsgraden behorend bij het golfrichtingspectrum,'NVT,Grootheid
Ac228,14331-83-0,,,,,,,,,,,Ac228,actinium 228,'14331-83-0,ChemischeStof
AcNe,83-32-9,,,,,,,,,,,AcNe,acenafteen,'83-32-9,ChemischeStof
AcNy,208-96-8,,,,,,,,,,,AcNy,acenaftyleen,'208-96-8,ChemischeStof
Ag110m,378784-24-8,,,,,,,,,,,Ag110m,zilver 110m (metastabiel),'378784-24-8,ChemischeStof
Ag111,15760-04-0,,,,,,,,,,,Ag111,zilver 111,'15760-04-0,ChemischeStof
AlHOxCl,1327-41-9,,,,,,,,,,,AlHOxCl,aluminiumhydroxychloride,'1327-41-9,ChemischeStof
AlIII,22537-23-1,,,,,,,,,,,AlIII,aluminium (driewaardig),'22537-23-1,ChemischeStof
AlO,1344-28-1,,,,,,,,,,,AlO,aluminumoxide,'1344-28-1,ChemischeStof
AlP,20859-73-8,,,,,,,,,,,AlP,aluminiumfosfide,'20859-73-8,ChemischeStof
AlSO4,10043-01-3,,,,,,,,,,,AlSO4,aluminiumsulfaat,'10043-01-3,ChemischeStof
Am241,86954-36-1,,,,,,,,,,,Am241,americium 241,'86954-36-1,ChemischeStof
Am242,13981-54-9,,,,,,,,,,,Am242,americium 242,'13981-54-9,ChemischeStof
An,62-53-3,,,,,,,,,,,An,aniline,'62-53-3,ChemischeStof
Ant,120-12-7,,,,,,,,,,,Ant,antraceen,'120-12-7,ChemischeStof
AoTC1yePA,6419-19-8,,,,,,,,,,,AoTC1yePA,aminotrimethyleen fosfonzuur,'6419-19-8,ChemischeStof
Aocb,2032-59-9,,,,,,,,,,,Aocb,aminocarb,'2032-59-9,ChemischeStof
Aofnzn,58-15-1,,,,,,,,,,,Aofnzn,aminofenazon,'58-15-1,ChemischeStof
Aoprld,150114-71-9,,,,,,,,,,,Aoprld,aminopyralid,'150114-71-9,ChemischeStof
As73,15422-59-0,,,,,,,,,,,As73,arseen 73,'15422-59-0,ChemischeStof
As74,14304-78-0,,,,,,,,,,,As74,arseen 74,'14304-78-0,ChemischeStof
AsO2,15502-74-6,,,,,,,,,,,AsO2,arseniet,'15502-74-6,ChemischeStof
AsO4,15584-04-0,,,,,,,,,,,AsO4,arsenaat,'15584-04-0,ChemischeStof
Au198,10043-49-9,,,,,,,,,,,Au198,goud 198,'10043-49-9,ChemischeStof
Au199,14391-11-8,,,,,,,,,,,Au199,goud 199,'14391-11-8,ChemischeStof
B2O3,1303-86-2,,,,,,,,,,,B2O3,diboortrioxide,'1303-86-2,ChemischeStof
BADGT,NVT,,,,,,,,,,,BADGT,Badgast,'NVT,Object
BCDMH,16079-88-2,,,,,,,,,,,BCDMH,"1-broom-3-chloor-5,5-dimethylhidantoïne",'16079-88-2,ChemischeStof
BEDKG,NVT,,,,,,,,,,,BEDKG,Bedekking,'NVT,Grootheid
BELTG,NVT,,,,,,,,,,,BELTG,Belasting,'NVT,Grootheid
BEMSDOVZDE,NVT,,,,,,,,,,,BEMSDOVZDE,Bemonsterde oeverzijde,'NVT,Typering
BEMSRBTE,NVT,,,,,,,,,,,BEMSRBTE,Bemonsteringsbreedte,'NVT,Grootheid
BEMSRDR,NVT,,,,,,,,,,,BEMSRDR,Bemonsteringsduur,'NVT,Grootheid
BEMSROPVK,NVT,,,,,,,,,,,BEMSROPVK,Bemonsteringsoppervlak,'NVT,Grootheid
BESBHD,NVT,,,,,,,,,,,BESBHD,Beschikbaarheid,'NVT,Grootheid
BESDWG,NVT,,,,,,,,,,,BESDWG,Beschaduwing,'NVT,Typering
BEWKGD,NVT,,,,,,,,,,,BEWKGD,Bewolkingsgraad,'NVT,Typering
BEZ,NVT,,,,,,,,,,,BEZ,Bezinksel,'NVT,Object
BHT,128-37-0,,,,,,,,,,,BHT,butylhydroxytolueen (BHT),'128-37-0,ChemischeStof
BIJZDRBSDLGM,NVT,,,,,,,,,,,BIJZDRBSDLGM,Bijzondere bestanddelen grondmonster,'NVT,OngedefinieerdLab
BIOGS,NVT,,,,,,,,,,,BIOGS,Biogas,'NVT,Object
BIOLT,NVT,,,,,,,,,,,BIOLT,Biologie totaal,'NVT,Typering
BIOMSA,NVT,,,,,,,,,,,BIOMSA,Biomassa,'NVT,Object
BIOMSFTE,NVT,,,,,,,,,,,BIOMSFTE,Biomassafractie,'NVT,Grootheid
BISADPT,103-23-1,,,,,,,,,,,BISADPT,bis(2-ethylhexyl)adipaat,'103-23-1,ChemischeStof
BLADVL,NVT,,,,,,,,,,,BLADVL,Bladval,'NVT,Typering
BLOEIBAG,NVT,,,,,,,,,,,BLOEIBAG,Bloei blauwalg (kwalitatief),'NVT,Typering
BLOEIFQTE,NVT,,,,,,,,,,,BLOEIFQTE,Bloeifrequentie,'NVT,Grootheid
BODHTE,NVT,,,,,,,,,,,BODHTE,Bodemhoogte,'NVT,Grootheid
BODKLTT,NVT,,,,,,,,,,,BODKLTT,Bodemkwaliteit (eindoordeel),'NVT,Typering
BOOMLG,NVT,,,,,,,,,,,BOOMLG,Boomlaag,'NVT,Object
BOTLME,NVT,,,,,,,,,,,BOTLME,Botulisme,'NVT,Object
BRAKKRTR,NVT,,,,,,,,,,,BRAKKRTR,Brakkarakter,'NVT,Typering
BREEDTE,NVT,,,,,,,,,,,BREEDTE,Breedte,'NVT,Grootheid
BRYOZ_HYDROZ,NVT,,,,,,,,,,,BRYOZ_HYDROZ,Bryozoa en/of Hydrozoa,'NVT,Object
BTCl,10294-34-5,,,,,,,,,,,BTCl,boortrichloride,'10294-34-5,ChemischeStof
BTF,7/2/7637,,,,,,,,,,,BTF,boortrifluoride,'7637-07-2,ChemischeStof
BZV/NKj,NVT,,,,,,,,,,,BZV/NKj,Verhouding BZV/stikstof Kjeldahl,'NVT,Grootheid
BZV/Ptot,NVT,,,,,,,,,,,BZV/Ptot,Verhouding BZV/fosfor totaal,'NVT,Grootheid
BZV1,NVT,,,,,,,,,,,BZV1,Biochemisch zuurstofverbruik over 1 dag,'NVT,ChemischeStof
BZV10,NVT,,,,,,,,,,,BZV10,Biochemisch zuurstofverbruik over 10 dagen,'NVT,ChemischeStof
BZV11,NVT,,,,,,,,,,,BZV11,Biochemisch zuurstofverbruik over 11 dagen,'NVT,ChemischeStof
BZV12,NVT,,,,,,,,,,,BZV12,Biochemisch zuurstofverbruik over 12 dagen,'NVT,ChemischeStof
BZV14,NVT,,,,,,,,,,,BZV14,Biochemisch zuurstofverbruik over 14 dagen,'NVT,ChemischeStof
BZV15,NVT,,,,,,,,,,,BZV15,Biochemisch zuurstofverbruik over 15 dagen,'NVT,ChemischeStof
BZV19,NVT,,,,,,,,,,,BZV19,Biochemisch zuurstofverbruik over 19 dagen,'NVT,ChemischeStof
BZV2,NVT,,,,,,,,,,,BZV2,Biochemisch zuurstofverbruik over 2 dagen,'NVT,ChemischeStof
BZV20,NVT,,,,,,,,,,,BZV20,Biochemisch zuurstofverbruik over 20 dagen,'NVT,ChemischeStof
BZV21,NVT,,,,,,,,,,,BZV21,Biochemisch zuurstofverbruik over 21 dagen,'NVT,ChemischeStof
BZV26,NVT,,,,,,,,,,,BZV26,Biochemisch zuurstofverbruik over 26 dagen,'NVT,ChemischeStof
BZV28,NVT,,,,,,,,,,,BZV28,Biochemisch zuurstofverbruik over 28 dagen,'NVT,ChemischeStof
BZV3,NVT,,,,,,,,,,,BZV3,Biochemisch zuurstofverbruik over 3 dagen,'NVT,ChemischeStof
BZV33,NVT,,,,,,,,,,,BZV33,Biochemisch zuurstofverbruik over 33 dagen,'NVT,ChemischeStof
BZV4,NVT,,,,,,,,,,,BZV4,Biochemisch zuurstofverbruik over 4 dagen,'NVT,ChemischeStof
BZV40,NVT,,,,,,,,,,,BZV40,Biochemisch zuurstofverbruik over 40 dagen,'NVT,ChemischeStof
BZV5,NVT,,,,,,,,,,,BZV5,Biochemisch zuurstofverbruik over 5 dagen,'NVT,ChemischeStof
BZV5a,NVT,,,,,,,,,,,BZV5a,Biochemisch zuurstofverbruik met allylthioureum,'NVT,ChemischeStof
BZV6,NVT,,,,,,,,,,,BZV6,Biochemisch zuurstofverbruik over 6 dagen,'NVT,ChemischeStof
BZV7,NVT,,,,,,,,,,,BZV7,Biochemisch zuurstofverbruik over 7 dagen,'NVT,ChemischeStof
BZV8,NVT,,,,,,,,,,,BZV8,Biochemisch zuurstofverbruik over 8 dagen,'NVT,ChemischeStof
BZV9,NVT,,,,,,,,,,,BZV9,Biochemisch zuurstofverbruik over 9 dagen,'NVT,ChemischeStof
Ba133,13981-41-4,,,,,,,,,,,Ba133,barium 133,'13981-41-4,ChemischeStof
Ba140,14798-08-4,,,,,,,,,,,Ba140,barium 140,'14798-08-4,ChemischeStof
BaA,56-55-3,,,,,,,,,,,BaA,benzo(a)antraceen,'56-55-3,ChemischeStof
BaF,203-33-8,,,,,,,,,,,BaF,benzo(a)fluorantheen,'203-33-8,ChemischeStof
BaP,50-32-8,,,,,,,,,,,BaP,benzo(a)pyreen,'50-32-8,ChemischeStof
BbF,205-99-2,,,,,,,,,,,BbF,benzo(b)fluorantheen,'205-99-2,ChemischeStof
BbFle,243-17-4,,,,,,,,,,,BbFle,benzo(b)fluoreen,'243-17-4,ChemischeStof
BcFle,205-12-9,,,,,,,,,,,BcFle,benzo(c)fluoreen,'205-12-9,ChemischeStof
Be7,13966-02-4,,,,,,,,,,,Be7,beryllium 7,'13966-02-4,ChemischeStof
BeP,192-97-2,,,,,,,,,,,BeP,benzo(e)pyreen,'192-97-2,ChemischeStof
Ben,71-43-2,,,,,,,,,,,Ben,benzeen,'71-43-2,ChemischeStof
BenAh,100-52-7,,,,,,,,,,,BenAh,benzaldehyde,'100-52-7,ChemischeStof
BenHAc,103-82-2,,,,,,,,,,,BenHAc,benzeenazijnzuur,'103-82-2,ChemischeStof
Bensfzr,98-11-3,,,,,,,,,,,Bensfzr,benzeensulfonzuur,'98-11-3,ChemischeStof
BghiPe,191-24-2,,,,,,,,,,,BghiPe,benzo(ghi)peryleen,'191-24-2,ChemischeStof
Bi206,15776-19-9,,,,,,,,,,,Bi206,bismuth 206,'15776-19-9,ChemischeStof
Bi207,13982-38-2,,,,,,,,,,,Bi207,bismuth 207,'13982-38-2,ChemischeStof
Bi210,14331-79-4,,,,,,,,,,,Bi210,bismuth 210,'14331-79-4,ChemischeStof
Bi212,14913-49-6,,,,,,,,,,,Bi212,bismuth 212,'14913-49-6,ChemischeStof
Bi214,14733-03-0,,,,,,,,,,,Bi214,bismuth 214,'14733-03-0,ChemischeStof
BjF,205-82-3,,,,,,,,,,,BjF,benzo(j)fluorantheen,'205-82-3,ChemischeStof
BkF,207-08-9,,,,,,,,,,,BkF,benzo(k)fluorantheen,'207-08-9,ChemischeStof
Br2,7726-95-6,,,,,,,,,,,Br2,dibroom,'7726-95-6,ChemischeStof
BrBen,108-86-1,,,,,,,,,,,BrBen,broombenzeen,'108-86-1,ChemischeStof
BrC1a,74-83-9,,,,,,,,,,,BrC1a,broommethaan,'74-83-9,ChemischeStof
BrC2e,593-60-2,,,,,,,,,,,BrC2e,broometheen,'593-60-2,ChemischeStof
BrClHAc,5589-96-8,,,,,,,,,,,BrClHAc,broomchloorazijnzuur,'5589-96-8,ChemischeStof
BrDClHAc,71133-14-7,,,,,,,,,,,BrDClHAc,broomdichloorazijnzuur,'71133-14-7,ChemischeStof
BrHAc,79-08-3,,,,,,,,,,,BrHAc,broomazijnzuur,'79-08-3,ChemischeStof
BrO3,15541-45-4,,,,,,,,,,,BrO3,bromaat,'15541-45-4,ChemischeStof
BrOxnHpnat,56634-95-8,,,,,,,,,,,BrOxnHpnat,bromoxynil heptanoaat,'56634-95-8,ChemischeStof
BrOxnOcnat,1689-99-2,,,,,,,,,,,BrOxnOcnat,broomoxynil-octanoaat,'1689-99-2,ChemischeStof
BrOxnl,1689-84-5,,,,,,,,,,,BrOxnl,broomoxynil,'1689-84-5,ChemischeStof
BrTClC1a,75-62-7,,,,,,,,,,,BrTClC1a,broomtrichloormethaan,'75-62-7,ChemischeStof
Brccn,1715-40-8,,,,,,,,,,,Brccn,bromocyclen,'1715-40-8,ChemischeStof
Brctne,25614-03-3,,,,,,,,,,,Brctne,bromocriptine,'25614-03-3,ChemischeStof
Brfnxm,13181-17-4,,,,,,,,,,,Brfnxm,broomfenoxim,'13181-17-4,ChemischeStof
BrfvfsC1y,13104-21-7,,,,,,,,,,,BrfvfsC1y,broomfenvinfos-methyl,'13104-21-7,ChemischeStof
Brpplt,18181-80-1,,,,,,,,,,,Brpplt,broompropylaat,'18181-80-1,ChemischeStof
Brprlt,53808-86-9,,,,,,,,,,,Brprlt,broompyrolaat,'53808-86-9,ChemischeStof
C10D911akFt,68515-49-1,,,,,,,,,,,C10D911akFt,C10-rijk di-C9-11-vertakt alkylftalaat,'68515-49-1,ChemischeStof
C10a,124-18-5,,,,,,,,,,,C10a,decaan,'124-18-5,ChemischeStof
C10azr,334-48-5,,,,,,,,,,,C10azr,decaanzuur,'334-48-5,ChemischeStof
C11a,1120-21-4,,,,,,,,,,,C11a,undecaan,'1120-21-4,ChemischeStof
C11azr,112-37-8,,,,,,,,,,,C11azr,undecaanzuur,'112-37-8,ChemischeStof
C11ezr,112-38-9,,,,,,,,,,,C11ezr,undeceenzuur,'112-38-9,ChemischeStof
C12C14akbzDC,85409-23-0,,,,,,,,,,,C12C14akbzDC,C12-C14-alkylbenzyldimethylammoniumchloride,'85409-23-0,ChemischeStof
C12C16akbzDC,68424-85-1,,,,,,,,,,,C12C16akbzDC,C12-C16-alkylbenzyldimethylammoniumchloride,'68424-85-1,ChemischeStof
C12C18DC1y34,92129-28-7,,,,,,,,,,,C12C18DC1y34,"C12-C18-dimethyl-3,4-dichloorbenzylammoniumchloride",'92129-28-7,ChemischeStof
C12a,112-40-3,,,,,,,,,,,C12a,dodecaan,'112-40-3,ChemischeStof
C12aAdNNb2Ho,120-40-1,,,,,,,,,,,C12aAdNNb2Ho,"dodecaanamide N,N-bis2-hydroxyethyl",'120-40-1,ChemischeStof
C12azr,143-07-7,,,,,,,,,,,C12azr,dodecaanzuur,'143-07-7,ChemischeStof
C12ySO4,151-41-7,,,,,,,,,,,C12ySO4,laurylsulfaat,'151-41-7,ChemischeStof
C12ylTC1ylNH,112-00-5,,,,,,,,,,,C12ylTC1ylNH,dodecyltrimethylammoniumchloride,'112-00-5,ChemischeStof
C13,14762-74-4,,,,,,,,,,,C13,koolstof 13,'14762-74-4,ChemischeStof
C13D1114akFt,68515-47-9,,,,,,,,,,,C13D1114akFt,C13-rijk di-C11-14-vertakt alkylftalaat,'68515-47-9,ChemischeStof
C13azr,638-53-9,,,,,,,,,,,C13azr,tridecaanzuur,'638-53-9,ChemischeStof
C14,14762-75-5,,,,,,,,,,,C14,koolstof 14,'14762-75-5,ChemischeStof
C14C18C16C18,68155-39-5,,,,,,,,,,,C14C18C16C18,C14-C18 en C16-C18 onverzadigd alkylamine-ethoxylaat,'68155-39-5,ChemischeStof
C14azr,544-63-8,,,,,,,,,,,C14azr,tetradecaanzuur,'544-63-8,ChemischeStof
C14ylTC1ylNH,4/3/4574,,,,,,,,,,,C14ylTC1ylNH,tetradecyltrimethylammoniumchloride,'4574-04-3,ChemischeStof
C15al,11/9/2765,,,,,,,,,,,C15al,pentadecanal,'2765-11-9,ChemischeStof
C15azr,1002-84-2,,,,,,,,,,,C15azr,pentadecaanzuur,'1002-84-2,ChemischeStof
C16azr,57-10-3,,,,,,,,,,,C16azr,hexadecaanzuur,'57-10-3,ChemischeStof
C16ylTC1ylNH,112-02-7,,,,,,,,,,,C16ylTC1ylNH,hexadecyltrimethylammoniumchloride,'112-02-7,ChemischeStof
C17azr,506-12-7,,,,,,,,,,,C17azr,heptadecaanzuur,'506-12-7,ChemischeStof
C18al,638-66-4,,,,,,,,,,,C18al,octadecanal,'638-66-4,ChemischeStof
C18azr,57-11-4,,,,,,,,,,,C18azr,octadecaanzuur,'57-11-4,ChemischeStof
C1al,50-00-0,,,,,,,,,,,C1al,methanal (formaldehyde),'50-00-0,ChemischeStof
C1atol,74-93-1,,,,,,,,,,,C1atol,methaanthiol,'74-93-1,ChemischeStof
C1azr,64-18-6,,,,,,,,,,,C1azr,methaanzuur,'64-18-6,ChemischeStof
C1ol,67-56-1,,,,,,,,,,,C1ol,methanol,'67-56-1,ChemischeStof
C1olacAd,924-42-5,,,,,,,,,,,C1olacAd,methanolacrylamide,'924-42-5,ChemischeStof
C1oxC2yHgCl,123-88-6,,,,,,,,,,,C1oxC2yHgCl,methoxyethylkwikchloride,'123-88-6,ChemischeStof
C1oxC3yactt,84540-57-8,,,,,,,,,,,C1oxC3yactt,methoxypropylacetaat,'84540-57-8,ChemischeStof
C1oxCl,72-43-5,,,,,,,,,,,C1oxCl,methoxychloor,'72-43-5,ChemischeStof
C1oxHAc,625-45-6,,,,,,,,,,,C1oxHAc,methoxyazijnzuur,'625-45-6,ChemischeStof
C1oxfnzde,161050-58-4,,,,,,,,,,,C1oxfnzde,methoxyfenozide,'161050-58-4,ChemischeStof
C1y14C1yC15a,5129-60-2,,,,,,,,,,,C1y14C1yC15a,methyl 14-methylpentadecanoaat,'5129-60-2,ChemischeStof
C1y1C1yC2ycc,30350-73-3,,,,,,,,,,,C1y1C1yC2ycc,methyl(1-methylethyl)cyclohexanol,'30350-73-3,ChemischeStof
C1y1Hbztazl,29385-43-1,,,,,,,,,,,C1y1Hbztazl,methyl-1H-benzotriazool,'29385-43-1,ChemischeStof
C1y4Bractact,17790-81-7,,,,,,,,,,,C1y4Bractact,methyl-4-broomacetoacetaat,'17790-81-7,ChemischeStof
C1yAeHCl,593-51-1,,,,,,,,,,,C1yAeHCl,methylamine hydrochloride,'593-51-1,ChemischeStof
C1yAn,100-61-8,,,,,,,,,,,C1yAn,methylaniline,'100-61-8,ChemischeStof
C1yBrfs,2104-96-3,,,,,,,,,,,C1yBrfs,methylbromofos,'2104-96-3,ChemischeStof
C1yC2yNOAe,10595-95-6,,,,,,,,,,,C1yC2yNOAe,methylethylnitrosamine,'10595-95-6,ChemischeStof
C1yC2yprdne,104-90-5,,,,,,,,,,,C1yC2yprdne,methylethylpyridine,'104-90-5,ChemischeStof
C1yC3yat,554-12-1,,,,,,,,,,,C1yC3yat,methylpropylaat,'554-12-1,ChemischeStof
C1yC4yat,623-42-7,,,,,,,,,,,C1yC4yat,methylbutylaat,'623-42-7,ChemischeStof
C1yC6yat,106-70-7,,,,,,,,,,,C1yC6yat,methylhexylaat,'106-70-7,ChemischeStof
C1yClcbnt,79-22-1,,,,,,,,,,,C1yClcbnt,methyl chloorcarbonaat,'79-22-1,ChemischeStof
C1yClprfs,5598-13-0,,,,,,,,,,,C1yClprfs,methylchloorpyrifos,'5598-13-0,ChemischeStof
C1yDC1yDtocb,3735-92-0,,,,,,,,,,,C1yDC1yDtocb,methyl dimethyldithiocarbamaat,'3735-92-0,ChemischeStof
C1yDHjasmnt,24851-98-7,,,,,,,,,,,C1yDHjasmnt,methyldihydrojasmonaat,'24851-98-7,ChemischeStof
C1yFysfn,3112-85-4,,,,,,,,,,,C1yFysfn,methylfenylsulfon,'3112-85-4,ChemischeStof
C1yHg,22967-92-6,,,,,,,,,,,C1yHg,methylkwik,'22967-92-6,ChemischeStof
C1yHgbzat,3626-13-9,,,,,,,,,,,C1yHgbzat,methylkwikbenzoaat,'3626-13-9,ChemischeStof
C1yNNO2svnAe,4549-40-0,,,,,,,,,,,C1yNNO2svnAe,methyl-N-nitroso-vinylamine,'4549-40-0,ChemischeStof
C1yNOurm,684-93-5,,,,,,,,,,,C1yNOurm,methylnitrosoureum,'684-93-5,ChemischeStof
C1yNaf,1321-94-4,,,,,,,,,,,C1yNaf,methylnaftaleen,'1321-94-4,ChemischeStof
C1yOxdmtn,301-12-2,,,,,,,,,,,C1yOxdmtn,methyloxydemeton,'301-12-2,ChemischeStof
C1yTcsn,1/1/4640,,,,,,,,,,,C1yTcsn,methyltriclosan,'4640-01-1,ChemischeStof
C1yZZDc28Den,928-36-9,,,,,,,,,,,C1yZZDc28Den,"methyl (2Z,8Z)-deca-2,8-dieen-4,6-diynoaat",'928-36-9,ChemischeStof
C1yaclntl,126-98-7,,,,,,,,,,,C1yaclntl,methyl-acrylonitril,'126-98-7,ChemischeStof
C1yaclt,96-33-3,,,,,,,,,,,C1yaclt,methylacrylaat,'96-33-3,ChemischeStof
C1yactt,79-20-9,,,,,,,,,,,C1yactt,methylacetaat,'79-20-9,ChemischeStof
C1yazfs,86-50-0,,,,,,,,,,,C1yazfs,methylazinfos,'86-50-0,ChemischeStof
C1ycbmt,598-55-0,,,,,,,,,,,C1ycbmt,methylcarbamaat,'598-55-0,ChemischeStof
C1yccC5a,96-37-7,,,,,,,,,,,C1yccC5a,methylcyclopentaan,'96-37-7,ChemischeStof
C1yccC5e,693-89-0,,,,,,,,,,,C1yccC5e,methylcyclopenteen,'693-89-0,ChemischeStof
C1yccC6a,108-87-2,,,,,,,,,,,C1yccC6a,methylcyclohexaan,'108-87-2,ChemischeStof
C1ydesFyClid,17254-80-7,,,,,,,,,,,C1ydesFyClid,methyl-desfenylchloridazon,'17254-80-7,ChemischeStof
C1yebtoCN,6317-18-6,,,,,,,,,,,C1yebtoCN,methyleenbisthiocyanaat,'6317-18-6,ChemischeStof
C1yfmt,107-31-3,,,,,,,,,,,C1yfmt,methylformaat,'107-31-3,ChemischeStof
C1yfpp,52756-25-9,,,,,,,,,,,C1yfpp,methylflamprop,'52756-25-9,ChemischeStof
C1yhdzne,60-34-4,,,,,,,,,,,C1yhdzne,methylhydrazine,'60-34-4,ChemischeStof
C1yicnt,624-83-9,,,,,,,,,,,C1yicnt,methylisocyanaat,'624-83-9,ChemischeStof
C1yidl,27323-28-0,,,,,,,,,,,C1yidl,methylindool,'27323-28-0,ChemischeStof
C1yitoCN,556-61-6,,,,,,,,,,,C1yitoCN,methylisothiocyanaat,'556-61-6,ChemischeStof
C1ymsfrn,74223-64-6,,,,,,,,,,,C1ymsfrn,methyl-metsulfuron,'74223-64-6,ChemischeStof
C1ymtclt,80-62-6,,,,,,,,,,,C1ymtclt,methylmethacrylaat,'80-62-6,ChemischeStof
C1yntacAd,85-07-4,,,,,,,,,,,C1yntacAd,methylnaftylaceetamide,'85-07-4,ChemischeStof
C1yprmfs,29232-93-7,,,,,,,,,,,C1yprmfs,methylpirimifos,'29232-93-7,ChemischeStof
C1yprton,298-00-0,,,,,,,,,,,C1yprton,methylparathion,'298-00-0,ChemischeStof
C21azr,2363-71-5,,,,,,,,,,,C21azr,heneicosaanzuur,'2363-71-5,ChemischeStof
C22azr,112-85-6,,,,,,,,,,,C22azr,docosaanzuur,'112-85-6,ChemischeStof
C23azr,2433-96-7,,,,,,,,,,,C23azr,tricosaanzuur,'2433-96-7,ChemischeStof
C24azr,557-59-5,,,,,,,,,,,C24azr,tetracosaanzuur,'557-59-5,ChemischeStof
C28a,630-02-4,,,,,,,,,,,C28a,octacosaan,'630-02-4,ChemischeStof
C2OH,64-17-5,,,,,,,,,,,C2OH,ethanol,'64-17-5,ChemischeStof
C2a,74-84-0,,,,,,,,,,,C2a,ethaan,'74-84-0,ChemischeStof
C2al,75-07-0,,,,,,,,,,,C2al,ethanal,'75-07-0,ChemischeStof
C2atol,75-08-1,,,,,,,,,,,C2atol,ethaanthiol,'75-08-1,ChemischeStof
C2e,74-85-1,,,,,,,,,,,C2e,etheen,'74-85-1,ChemischeStof
C2oxC2yactt,111-15-9,,,,,,,,,,,C2oxC2yactt,ethoxyethylacetaat,'111-15-9,ChemischeStof
C2oxsfrn,126801-58-9,,,,,,,,,,,C2oxsfrn,ethoxysulfuron,'126801-58-9,ChemischeStof
C2y2C1yBensf,1077-56-1,,,,,,,,,,,C2y2C1yBensf,ethyl-2-methylbenzeensulfonamide,'1077-56-1,ChemischeStof
C2y3HoxFyact,22446-38-4,,,,,,,,,,,C2y3HoxFyact,ethyl-(3-hydroxyfenyl)acetaat,'22446-38-4,ChemischeStof
C2y44DClbzlt,510-15-6,,,,,,,,,,,C2y44DClbzlt,"ethyl-4,4'-dichloorbenzilaat",'510-15-6,ChemischeStof
C2yAe,75-04-7,,,,,,,,,,,C2yAe,ethylamine,'75-04-7,ChemischeStof
C2yAn,103-69-5,,,,,,,,,,,C2yAn,ethylaniline,'103-69-5,ChemischeStof
C2yBen,100-41-4,,,,,,,,,,,C2yBen,ethylbenzeen,'100-41-4,ChemischeStof
C2yBrfs,4824-78-6,,,,,,,,,,,C2yBrfs,ethylbromofos,'4824-78-6,ChemischeStof
C2yC6aDol,94-96-2,,,,,,,,,,,C2yC6aDol,ethylhexaandiol,'94-96-2,ChemischeStof
C2yClfmt,541-41-3,,,,,,,,,,,C2yClfmt,ethyl chloorformaat,'541-41-3,ChemischeStof
C2yClprfs,2921-88-2,,,,,,,,,,,C2yClprfs,ethylchloorpyrifos,'2921-88-2,ChemischeStof
C2yHgBr,107-26-6,,,,,,,,,,,C2yHgBr,ethylkwikbromide,'107-26-6,ChemischeStof
C2yTol,25550-14-5,,,,,,,,,,,C2yTol,ethyltolueen,'25550-14-5,ChemischeStof
C2yaclt,140-88-5,,,,,,,,,,,C2yaclt,ethylacrylaat,'140-88-5,ChemischeStof
C2yactt,141-78-6,,,,,,,,,,,C2yactt,ethylacetaat,'141-78-6,ChemischeStof
C2yazfs,2642-71-9,,,,,,,,,,,C2yazfs,ethylazinfos,'2642-71-9,ChemischeStof
C2ybtrt,105-54-4,,,,,,,,,,,C2ybtrt,ethylbutyraat,'105-54-4,ChemischeStof
C2yeDAe,107-15-3,,,,,,,,,,,C2yeDAe,ethyleendiamine,'107-15-3,ChemischeStof
C2yeO,75-21-8,,,,,,,,,,,C2yeO,ethyleenoxide,'75-21-8,ChemischeStof
C2yebDtocbmt,111-54-6,,,,,,,,,,,C2yebDtocbmt,ethyleenbisdithiocarbamaat,'111-54-6,ChemischeStof
C2yegcDNO3,628-96-6,,,,,,,,,,,C2yegcDNO3,ethyleenglycoldinitraat (EGDN),'628-96-6,ChemischeStof
C2yeimne,151-56-4,,,,,,,,,,,C2yeimne,ethyleenimine,'151-56-4,ChemischeStof
C2yetourum,96-45-7,,,,,,,,,,,C2yetourum,ethyleenthioureum,'96-45-7,ChemischeStof
C2ymtclt,97-63-2,,,,,,,,,,,C2ymtclt,ethylmethacrylaat,'97-63-2,ChemischeStof
C2yprmfs,23505-41-1,,,,,,,,,,,C2yprmfs,ethylpirimifos,'23505-41-1,ChemischeStof
C2yprton,56-38-2,,,,,,,,,,,C2yprton,ethylparathion,'56-38-2,ChemischeStof
C3al,123-38-6,,,,,,,,,,,C3al,propanal,'123-38-6,ChemischeStof
C3astn,1120-71-4,,,,,,,,,,,C3astn,propaansulton,'1120-71-4,ChemischeStof
C3ol,71-23-8,,,,,,,,,,,C3ol,propanol,'71-23-8,ChemischeStof
C3yactt,109-60-4,,,,,,,,,,,C3yactt,propylacetaat,'109-60-4,ChemischeStof
C3yeO,75-56-9,,,,,,,,,,,C3yeO,propyleenoxide,'75-56-9,ChemischeStof
C3yeimne,75-55-8,,,,,,,,,,,C3yeimne,propyleenimine,'75-55-8,ChemischeStof
C3yslnl,1066-40-6,,,,,,,,,,,C3yslnl,trimethylsilanol,'1066-40-6,ChemischeStof
