Feature,REMARK,DefaultUnits,HGC,Category,IUPAC (Dutch),IUPAC (English),IUPAC (CAS),User defined (Dutch),User defined (English),User defined Category,SIKB_Code,SIKB_Omschrijving,SIKB_CASnummer,SIKB_Group
4Cl2NO2An,,,,,,,,,,,4Cl2NO2An,4-chloor-2-nitroaniline,'89-63-4,ChemischeStof
4Cl2NO2Tol,,,,,,,,,,,4Cl2NO2Tol,4-chloor-2-nitrotolueen,'89-59-8,ChemischeStof
4Cl2NO2ansl,,,,,,,,,,,4Cl2NO2ansl,4-chloor-2-nitroanisool,'89-21-4,ChemischeStof
4Cl3C1yAn,,,,,,,,,,,4Cl3C1yAn,4-chloor-3-methylaniline,'7149-75-9,ChemischeStof
4Cl3C1yFol,,,,,,,,,,,4Cl3C1yFol,4-chloor-3-methylfenol,'59-50-7,ChemischeStof
4Cl3NO2An,,,,,,,,,,,4Cl3NO2An,4-chloor-3-nitroaniline,'635-22-3,ChemischeStof
4Cl3NO2Tol,,,,,,,,,,,4Cl3NO2Tol,4-chloor-3-nitrotolueen,'89-60-1,ChemischeStof
4ClAn,,,,,,,,,,,4ClAn,4-chlooraniline,'106-47-8,ChemischeStof
4ClFol,,,,,,,,,,,4ClFol,4-chloorfenol,'106-48-9,ChemischeStof
4ClFyFyEtr,,,,,,,,,,,4ClFyFyEtr,4-chloorfenyl fenylether,'7005-72-3,ChemischeStof
4ClNC1yAn,,,,,,,,,,,4ClNC1yAn,4-chloor-N-methylaniline,'932-96-7,ChemischeStof
4ClTol,,,,,,,,,,,4ClTol,4-chloortolueen,'106-43-4,ChemischeStof
4Cy1cycC6on,,,,,,,,,,,4Cy1cycC6on,4-methylcyclohexanon,'589-92-4,ChemischeStof
4DC1yAoazBen,,,,,,,,,,,4DC1yAoazBen,4-dimethylaminoazobenzeen,'60-11-7,ChemischeStof
4DC1yC4yAoDF,,,,,,,,,,,4DC1yC4yAoDF,4-(dimethylbutylamino)-difenylamine,'793-24-8,ChemischeStof
4HccPedefFen,,,,,,,,,,,4HccPedefFen,"4H-cyclopenta[d,e,f]fenantreen-4-on",'5737-13-3,ChemischeStof
4Hox4C1y2C5o,,,,,,,,,,,4Hox4C1y2C5o,4-hydroxy-4-methyl-2-pentanon,'123-42-2,ChemischeStof
4HoxDcfnc,,,,,,,,,,,4HoxDcfnc,4'-hydroxydiclofenac,'64118-84-9,ChemischeStof
4NO2An,,,,,,,,,,,4NO2An,4-nitroaniline,'100-01-6,ChemischeStof
4NO2DC1yAn,,,,,,,,,,,4NO2DC1yAn,4-nitrodimethylaniline,'100-23-2,ChemischeStof
4NO2DFy,,,,,,,,,,,4NO2DFy,4-nitrodifenyl,'92-93-3,ChemischeStof
4NO2DFyAe,,,,,,,,,,,4NO2DFyAe,4-nitrodifenylamine,'836-30-6,ChemischeStof
4NO2Fol,,,,,,,,,,,4NO2Fol,4-nitrofenol,'100-02-7,ChemischeStof
4NO2Tol,,,,,,,,,,,4NO2Tol,4-nitrotolueen,'99-99-0,ChemischeStof
4NO2sDFyAe,,,,,,,,,,,4NO2sDFyAe,4-nitrosodifenylamine,'156-10-5,ChemischeStof
4Ooifrn,,,,,,,,,,,4Ooifrn,4-oxoisoforon,'1125-21-9,ChemischeStof
4cumFol,,,,,,,,,,,4cumFol,4-cumylfenol,'599-64-4,ChemischeStof
4formAoatprn,,,,,,,,,,,4formAoatprn,4-formylaminoantipyrine,'1672-58-8,ChemischeStof
4iC3yAn,,,,,,,,,,,4iC3yAn,4-isopropylaniline (Cumidine),'99-88-7,ChemischeStof
4iC3yFol,,,,,,,,,,,4iC3yFol,4-isopropylfenol,'99-89-8,ChemischeStof
4iC9yFol,,,,,,,,,,,4iC9yFol,4-isononylfenol,'26543-97-5,ChemischeStof
4tC9yFolDC2o,,,,,,,,,,,4tC9yFolDC2o,4-t-nonylfenoldiethoxylaat,'156609-10-8,ChemischeStof
4ttC4y26DC1y,,,,,,,,,,,4ttC4y26DC1y,"4'-tertiair-butyl-2',6'-dimethylacetofenon",'2040-10-0,ChemischeStof
4ttC4yFol,,,,,,,,,,,4ttC4yFol,4-tertiair-butylfenol,'98-54-4,ChemischeStof
4ttC4yccC6on,,,,,,,,,,,4ttC4yccC6on,4-tert-butylcyclohexanon,'98-53-3,ChemischeStof
4ttC8yFol,,,,,,,,,,,4ttC8yFol,4-tertiair-octylfenol,'140-66-9,ChemischeStof
4vn1ccC6e,,,,,,,,,,,4vn1ccC6e,4-vinyl-1-cyclohexeen,'100-40-3,ChemischeStof
5677aT4H447a,,,,,,,,,,,5677aT4H447a,"5,6,7,7a-tetrahydro-4,4,7a-trimethyl-2-benzofuranon",'15356-74-8,ChemischeStof
5C1y1Hbztazl,,,,,,,,,,,5C1y1Hbztazl,5-methyl-1H-benzotriazool,'136-85-6,ChemischeStof
5C1y2C6on,,,,,,,,,,,5C1y2C6on,5-methyl-2-hexanon,'110-12-3,ChemischeStof
5C1yChr,,,,,,,,,,,5C1yChr,5-methylchryseen,'3697-24-3,ChemischeStof
5C1yT4lne,,,,,,,,,,,5C1yT4lne,5-methyltetralin,'2809-64-5,ChemischeStof
5C1yoansdne,,,,,,,,,,,5C1yoansdne,5-methyl-o-anisidine,'120-71-8,ChemischeStof
5C2yid2nbnn,,,,,,,,,,,5C2yid2nbnn,5-ethylideen-2-norborneen,'16219-75-3,ChemischeStof
5Cl2C1y2Hita,,,,,,,,,,,5Cl2C1y2Hita,5-chloor-2-methyl-2H-isothiazool-3-on,'26172-55-4,ChemischeStof
5Cl2C1yAn,,,,,,,,,,,5Cl2C1yAn,5-chloor-2-methylaniline,'95-79-4,ChemischeStof
5Cl2NO2An,,,,,,,,,,,5Cl2NO2An,5-chloor-2-nitroaniline,'1635-61-6,ChemischeStof
5Cl2NO2Tol,,,,,,,,,,,5Cl2NO2Tol,5-chloor-2-nitrotolueen,'5367-28-2,ChemischeStof
5HDbenzbfazp,,,,,,,,,,,5HDbenzbfazp,"5H-dibenz[b,f]azepine",'256-96-2,ChemischeStof
5HOxtabdzle,,,,,,,,,,,5HOxtabdzle,5-hydroxythiabendazole,'948-71-0,ChemischeStof
5NO2oansdne,,,,,,,,,,,5NO2oansdne,5-nitro-ortho-anisidine,'99-59-2,ChemischeStof
5NO2otlidne,,,,,,,,,,,5NO2otlidne,5-nitro-ortho-toluidine,'99-55-8,ChemischeStof
5bcholet3on,,,,,,,,,,,5bcholet3on,5-beta-cholestan-3-one,'601-53-6,ChemischeStof
5choletne,,,,,,,,,,,5choletne,5-cholestene,'570-74-1,ChemischeStof
5iC3y2C1yFol,,,,,,,,,,,5iC3y2C1yFol,5-isopropyl-2-methylfenol,'499-75-2,ChemischeStof
61014TC1y2C1,,,,,,,,,,,61014TC1y2C1,"6,10,14-trimethyl-2-pentadecanon",'502-69-2,ChemischeStof
6Cl24DNO2An,,,,,,,,,,,6Cl24DNO2An,"6-chloor-2,4-dinitroaniline",'3531-19-9,ChemischeStof
6all4C1ox13B,,,,,,,,,,,6all4C1ox13B,"6-allyl-4-methoxy-1,3-benzodioxol",'607-91-0,ChemischeStof
6iC3ymcsl,,,,,,,,,,,6iC3ymcsl,6-isopropyl-m-cresol,'89-83-8,ChemischeStof
6oMactmfne,,,,,,,,,,,6oMactmfne,6-o-monoacetylmorfine,'2784-73-8,ChemischeStof
7C1ycmrn,,,,,,,,,,,7C1ycmrn,7-methylcoumarin,'2445-83-2,ChemischeStof
7HDbzcgcbzl,,,,,,,,,,,7HDbzcgcbzl,"7H-dibenzo(c,g)carbazol",'194-59-2,ChemischeStof
8aestDol,,,,,,,,,,,8aestDol,8alpha-estradiol,'517-04-4,ChemischeStof
8chinlnl,,,,,,,,,,,8chinlnl,8-chinolinol,'148-24-3,ChemischeStof
9-Cl-PF3ONS,,,,,,,,,,,9-Cl-PF3ONS,9-chloorhexadecaanfluor-3-oxanon-1-sulfonzuur,'756426-58-1,ChemischeStof
9C16ezr,,,,,,,,,,,9C16ezr,9-hexadeceenzuur,'2091-29-4,ChemischeStof
9C18eal,,,,,,,,,,,9C18eal,9-octadecenal,'5090-41-5,ChemischeStof
9fluornn,,,,,,,,,,,9fluornn,9-fluorenon,'486-25-9,ChemischeStof
AANMCCTTE,,,,,,,,,,,AANMCCTTE,Aanmaakconcentratie,'NVT,OngedefinieerdLab
AANTFTE,,,,,,,,,,,AANTFTE,Aantalfractie,'NVT,Grootheid
AANTL,,,,,,,,,,,AANTL,Aantal,'NVT,Grootheid
AANTPLTE,,,,,,,,,,,AANTPLTE,Aantal per lengte,'NVT,Grootheid
AANTPMSA,,,,,,,,,,,AANTPMSA,Aantal per massa,'NVT,Grootheid
AANTPOPVTE,,,,,,,,,,,AANTPOPVTE,Aantal per oppervlakte,'NVT,Grootheid
AANTPVLME,,,,,,,,,,,AANTPVLME,Aantal per volume,'NVT,Grootheid
AANWZHD,,,,,,,,,,,AANWZHD,Aanwezigheid,'NVT,Grootheid
AANZSHD,,,,,,,,,,,AANZSHD,Aanzuigsnelheid,'NVT,Grootheid
AARDGS,,,,,,,,,,,AARDGS,Aardgas,'NVT,Object
ACCMLTDR,,,,,,,,,,,ACCMLTDR,Accumulatieduur,'NVT,Grootheid
ACDTT,,,,,,,,,,,ACDTT,Aciditeit,'NVT,Grootheid
ACTVTCCTTE,,,,,,,,,,,ACTVTCCTTE,Activiteitsconcentratie,'NVT,Grootheid
ADBI,,,,,,,,,,,ADBI,celestolide,'13171-00-1,ChemischeStof
ADF,,,,,,,,,,,ADF,Vezelfractie cellulose + lignine,'NVT,Object
ADONA,,,,,,,,,,,ADONA,"ammonium 4,8-dioxa-3H-perfluornonanoaat",'958445-44-8,ChemischeStof
AFGTSHPO4,,,,,,,,,,,AFGTSHPO4,Afgiftesnelheid fosfaat,'NVT,Grootheid
AFMD,,,,,,,,,,,AFMD,Afmeldreden niet genomen monster,'NVT,Typering
AFSDRDMT,,,,,,,,,,,AFSDRDMT,Afscheidingsrendement,'NVT,Grootheid
AFVBRNRSG,,,,,,,,,,,AFVBRNRSG,Afvoerbare neerslag,'NVT,Grootheid
AFWKG,,,,,,,,,,,AFWKG,Afwijking,'NVT,Grootheid
AHMI,,,,,,,,,,,AHMI,"5-acetyl-1,1,2,3,3,6-hexamethylindaan",'15323-35-0,ChemischeStof
AHTN,,,,,,,,,,,AHTN,tonalide,'1506-02-1,ChemischeStof
ALKLTT,,,,,,,,,,,ALKLTT,Alkaliteit,'NVT,Grootheid
AMPA,,,,,,,,,,,AMPA,aminomethylfosfonzuur,'1066-51-9,ChemischeStof
ANNA,,,,,,,,,,,ANNA,Anabaena,'NVT,Object
ANNO,,,,,,,,,,,ANNO,Anabaenopsis,'NVT,Object
ANSNL-D01,,,,,,,,,,,ANSNL-D01,Biodiversiteit,'NVT,Typering
ANSNL-D02,,,,,,,,,,,ANSNL-D02,Exoten,'NVT,Typering
ANSNL-D03,,,,,,,,,,,ANSNL-D03,"Commerciële vis, schaal- en schelpdieren",'NVT,Typering
ANSNL-D04,,,,,,,,,,,ANSNL-D04,Voedselwebben,'NVT,Typering
ANSNL-D05,,,,,,,,,,,ANSNL-D05,Eutrofiering,'NVT,Typering
ANSNL-D06,,,,,,,,,,,ANSNL-D06,Zeebodemintegriteit,'NVT,Typering
ANSNL-D07,,,,,,,,,,,ANSNL-D07,Hydrografische eigenschappen,'NVT,Typering
ANSNL-D08,,,,,,,,,,,ANSNL-D08,Vervuilende stoffen,'NVT,Typering
ANSNL-D09,,,,,,,,,,,ANSNL-D09,Vervuilende stoffen visserijproducten,'NVT,Typering
ANSNL-D10,,,,,,,,,,,ANSNL-D10,Zwerfvuil,'NVT,Typering
ANSNL-D10C1,,,,,,,,,,,ANSNL-D10C1,D10C1 afval (excl. microafval),'NVT,TyperingMarien
ANSNL-D10C2,,,,,,,,,,,ANSNL-D10C2,D10C2 microafval,'NVT,TyperingMarien
ANSNL-D10C3,,,,,,,,,,,ANSNL-D10C3,D10C3 afval in de magen van zeedieren,'NVT,TyperingMarien
ANSNL-D10C4,,,,,,,,,,,ANSNL-D10C4,D10C4 nadelige effecten van afval,'NVT,TyperingMarien
ANSNL-D11,,,,,,,,,,,ANSNL-D11,Onderwatergeluid,'NVT,Typering
ANSNL-D11C1,,,,,,,,,,,ANSNL-D11C1,D11C1 antropogeen impulsief geluid,'NVT,TyperingMarien
ANSNL-D11C2,,,,,,,,,,,ANSNL-D11C2,D11C2 antropogeen continu geluid,'NVT,TyperingMarien
ANSNL-D1C1,,,,,,,,,,,ANSNL-D1C1,D1C1 sterftecijfer van bijvangst,'NVT,TyperingMarien
ANSNL-D1C2,,,,,,,,,,,ANSNL-D1C2,D1C2 populatiedichtheid,'NVT,TyperingMarien
ANSNL-D1C3,,,,,,,,,,,ANSNL-D1C3,D1C3 populatie demografie,'NVT,TyperingMarien
ANSNL-D1C4,,,,,,,,,,,ANSNL-D1C4,D1C4 populatie verspreiding,'NVT,TyperingMarien
ANSNL-D1C5,,,,,,,,,,,ANSNL-D1C5,D1C5 habitat voor de soort,'NVT,TyperingMarien
ANSNL-D1C6,,,,,,,,,,,ANSNL-D1C6,D1C6 toestand van het habitattype,'NVT,TyperingMarien
ANSNL-D2C1,,,,,,,,,,,ANSNL-D2C1,D2C1 geïntroduceerde niet-inheemse soorten,'NVT,TyperingMarien
ANSNL-D2C2,,,,,,,,,,,ANSNL-D2C2,D2C2 dichth. + verspreid. ingeburgerde niet-inheemse soorten,'NVT,TyperingMarien
ANSNL-D2C3,,,,,,,,,,,ANSNL-D2C3,D2C3 deel dat neg. veranderd is door niet-inheemse soorten,'NVT,TyperingMarien
ANSNL-D3C1,,,,,,,,,,,ANSNL-D3C1,D3C1 visserijsterfte,'NVT,TyperingMarien
ANSNL-D3C2,,,,,,,,,,,ANSNL-D3C2,D3C2 paaibiomassa,'NVT,TyperingMarien
ANSNL-D3C3,,,,,,,,,,,ANSNL-D3C3,D3C3 leeftijdsopbouw en grootteverdeling,'NVT,TyperingMarien
ANSNL-D4C1,,,,,,,,,,,ANSNL-D4C1,D4C1 diversiteit van het trofische gilde,'NVT,TyperingMarien
ANSNL-D4C2,,,,,,,,,,,ANSNL-D4C2,D4C2 dichtheid van het trofische gilde,'NVT,TyperingMarien
ANSNL-D4C3,,,,,,,,,,,ANSNL-D4C3,D4C3 grootteverdeling van het trofische gilde,'NVT,TyperingMarien
ANSNL-D4C4,,,,,,,,,,,ANSNL-D4C4,D4C4 productiviteit van het trofische gilde,'NVT,TyperingMarien
ANSNL-D5C1,,,,,,,,,,,ANSNL-D5C1,D5C1 nutriëntenconcentratie,'NVT,TyperingMarien
ANSNL-D5C2,,,,,,,,,,,ANSNL-D5C2,D5C2 chlorofyl-a-concentratie,'NVT,TyperingMarien
ANSNL-D5C3,,,,,,,,,,,ANSNL-D5C3,D5C3 schadelijke algenbloei,'NVT,TyperingMarien
ANSNL-D5C4,,,,,,,,,,,ANSNL-D5C4,D5C4 doorzicht,'NVT,TyperingMarien
ANSNL-D5C5,,,,,,,,,,,ANSNL-D5C5,D5C5 opgeloste-zuurstofconcentratie,'NVT,TyperingMarien
ANSNL-D5C6,,,,,,,,,,,ANSNL-D5C6,D5C6 dichtheid van opportunistische macroalgen,'NVT,TyperingMarien
ANSNL-D5C7,,,,,,,,,,,ANSNL-D5C7,D5C7 schadelijke effecten nutriënten op macrofytengemeensch.,'NVT,TyperingMarien
ANSNL-D5C8,,,,,,,,,,,ANSNL-D5C8,D5C8 schadelijke effecten nutriënten op macrofaunagemeensch.,'NVT,TyperingMarien
ANSNL-D6C1,,,,,,,,,,,ANSNL-D6C1,D6C1 fysiek verlies van de natuurlijke zeebodem,'NVT,TyperingMarien
ANSNL-D6C2,,,,,,,,,,,ANSNL-D6C2,D6C2 fysieke verstoringen van de zeebodem,'NVT,TyperingMarien
ANSNL-D6C3,,,,,,,,,,,ANSNL-D6C3,D6C3 omvang van habitattype dat schade is berokkend,'NVT,TyperingMarien
ANSNL-D6C4,,,,,,,,,,,ANSNL-D6C4,D6C4 omvang van het verlies van het habitattype,'NVT,TyperingMarien
ANSNL-D6C5,,,,,,,,,,,ANSNL-D6C5,D6C5 conditie van het benthisch habitat,'NVT,TyperingMarien
ANSNL-D7C1,,,,,,,,,,,ANSNL-D7C1,D7C1 permanente wijziging v.d. hydrografische omstandigheden,'NVT,TyperingMarien
ANSNL-D7C2,,,,,,,,,,,ANSNL-D7C2,D7C2 nadelige wijzig. hydrograf. omstandigh. per habitattype,'NVT,TyperingMarien
ANSNL-D8C1,,,,,,,,,,,ANSNL-D8C1,D8C1 verontreinigingen in het milieu,'NVT,TyperingMarien
ANSNL-D8C2,,,,,,,,,,,ANSNL-D8C2,D8C2 nadelige effecten van verontreinigingen,'NVT,TyperingMarien
ANSNL-D8C3,,,,,,,,,,,ANSNL-D8C3,D8C3 significante ernstige verontreinigingen,'NVT,TyperingMarien
ANSNL-D8C4,,,,,,,,,,,ANSNL-D8C4,D8C4 schadelijke effecten van significante ernstige verontr.,'NVT,TyperingMarien
ANSNL-D9C1,,,,,,,,,,,ANSNL-D9C1,D9C1 verontreinigingen in visserijproducten,'NVT,TyperingMarien
APNI,,,,,,,,,,,APNI,Aphanizomenon,'NVT,Object
ATCD,,,,,,,,,,,ATCD,acetylcedreen,'32388-55-9,ChemischeStof
ATHN,,,,,,,,,,,ATHN,acetylhexamethyltetrahydronaftaleen,'21145-77-7,ChemischeStof
ATTI,,,,,,,,,,,ATTI,traseolide,'68140-48-7,ChemischeStof
AV10_H,,,,,,,,,,,AV10_H,Aantal vrijheidsgraden bij het variantiedichtheidspectrum,'NVT,Grootheid
AV10_R,,,,,,,,,,,AV10_R,Aantal vrijheidsgraden behorend bij het golfrichtingspectrum,'NVT,Grootheid
Ac228,,,,,,,,,,,Ac228,actinium 228,'14331-83-0,ChemischeStof
AcNe,,,,,,,,,,,AcNe,acenafteen,'83-32-9,ChemischeStof
AcNy,,,,,,,,,,,AcNy,acenaftyleen,'208-96-8,ChemischeStof
Ag110m,,,,,,,,,,,Ag110m,zilver 110m (metastabiel),'378784-24-8,ChemischeStof
Ag111,,,,,,,,,,,Ag111,zilver 111,'15760-04-0,ChemischeStof
AlHOxCl,,,,,,,,,,,AlHOxCl,aluminiumhydroxychloride,'1327-41-9,ChemischeStof
AlIII,,,,,,,,,,,AlIII,aluminium (driewaardig),'22537-23-1,ChemischeStof
AlO,,,,,,,,,,,AlO,aluminumoxide,'1344-28-1,ChemischeStof
AlP,,,,,,,,,,,AlP,aluminiumfosfide,'20859-73-8,ChemischeStof
AlSO4,,,,,,,,,,,AlSO4,aluminiumsulfaat,'10043-01-3,ChemischeStof
Am241,,,,,,,,,,,Am241,americium 241,'86954-36-1,ChemischeStof
Am242,,,,,,,,,,,Am242,americium 242,'13981-54-9,ChemischeStof
An,,,,,,,,,,,An,aniline,'62-53-3,ChemischeStof
Ant,,,,,,,,,,,Ant,antraceen,'120-12-7,ChemischeStof
AoTC1yePA,,,,,,,,,,,AoTC1yePA,aminotrimethyleen fosfonzuur,'6419-19-8,ChemischeStof
Aocb,,,,,,,,,,,Aocb,aminocarb,'2032-59-9,ChemischeStof
Aofnzn,,,,,,,,,,,Aofnzn,aminofenazon,'58-15-1,ChemischeStof
Aoprld,,,,,,,,,,,Aoprld,aminopyralid,'150114-71-9,ChemischeStof
As73,,,,,,,,,,,As73,arseen 73,'15422-59-0,ChemischeStof
As74,,,,,,,,,,,As74,arseen 74,'14304-78-0,ChemischeStof
AsO2,,,,,,,,,,,AsO2,arseniet,'15502-74-6,ChemischeStof
AsO4,,,,,,,,,,,AsO4,arsenaat,'15584-04-0,ChemischeStof
Au198,,,,,,,,,,,Au198,goud 198,'10043-49-9,ChemischeStof
Au199,,,,,,,,,,,Au199,goud 199,'14391-11-8,ChemischeStof
B2O3,,,,,,,,,,,B2O3,diboortrioxide,'1303-86-2,ChemischeStof
BADGT,,,,,,,,,,,BADGT,Badgast,'NVT,Object
BCDMH,,,,,,,,,,,BCDMH,"1-broom-3-chloor-5,5-dimethylhidantoïne",'16079-88-2,ChemischeStof
BEDKG,,,,,,,,,,,BEDKG,Bedekking,'NVT,Grootheid
BELTG,,,,,,,,,,,BELTG,Belasting,'NVT,Grootheid
BEMSDOVZDE,,,,,,,,,,,BEMSDOVZDE,Bemonsterde oeverzijde,'NVT,Typering
BEMSRBTE,,,,,,,,,,,BEMSRBTE,Bemonsteringsbreedte,'NVT,Grootheid
BEMSRDR,,,,,,,,,,,BEMSRDR,Bemonsteringsduur,'NVT,Grootheid
BEMSROPVK,,,,,,,,,,,BEMSROPVK,Bemonsteringsoppervlak,'NVT,Grootheid
BESBHD,,,,,,,,,,,BESBHD,Beschikbaarheid,'NVT,Grootheid
BESDWG,,,,,,,,,,,BESDWG,Beschaduwing,'NVT,Typering
BEWKGD,,,,,,,,,,,BEWKGD,Bewolkingsgraad,'NVT,Typering
BEZ,,,,,,,,,,,BEZ,Bezinksel,'NVT,Object
BHT,,,,,,,,,,,BHT,butylhydroxytolueen (BHT),'128-37-0,ChemischeStof
BIJZDRBSDLGM,,,,,,,,,,,BIJZDRBSDLGM,Bijzondere bestanddelen grondmonster,'NVT,OngedefinieerdLab
BIOGS,,,,,,,,,,,BIOGS,Biogas,'NVT,Object
BIOLT,,,,,,,,,,,BIOLT,Biologie totaal,'NVT,Typering
BIOMSA,,,,,,,,,,,BIOMSA,Biomassa,'NVT,Object
BIOMSFTE,,,,,,,,,,,BIOMSFTE,Biomassafractie,'NVT,Grootheid
BISADPT,,,,,,,,,,,BISADPT,bis(2-ethylhexyl)adipaat,'103-23-1,ChemischeStof
BLADVL,,,,,,,,,,,BLADVL,Bladval,'NVT,Typering
BLOEIBAG,,,,,,,,,,,BLOEIBAG,Bloei blauwalg (kwalitatief),'NVT,Typering
BLOEIFQTE,,,,,,,,,,,BLOEIFQTE,Bloeifrequentie,'NVT,Grootheid
BODHTE,,,,,,,,,,,BODHTE,Bodemhoogte,'NVT,Grootheid
BODKLTT,,,,,,,,,,,BODKLTT,Bodemkwaliteit (eindoordeel),'NVT,Typering
BOOMLG,,,,,,,,,,,BOOMLG,Boomlaag,'NVT,Object
BOTLME,,,,,,,,,,,BOTLME,Botulisme,'NVT,Object
BRAKKRTR,,,,,,,,,,,BRAKKRTR,Brakkarakter,'NVT,Typering
BREEDTE,,,,,,,,,,,BREEDTE,Breedte,'NVT,Grootheid
BRYOZ_HYDROZ,,,,,,,,,,,BRYOZ_HYDROZ,Bryozoa en/of Hydrozoa,'NVT,Object
BTCl,,,,,,,,,,,BTCl,boortrichloride,'10294-34-5,ChemischeStof
BTF,,,,,,,,,,,BTF,boortrifluoride,'7637-07-2,ChemischeStof
BZV/NKj,,,,,,,,,,,BZV/NKj,Verhouding BZV/stikstof Kjeldahl,'NVT,Grootheid
BZV/Ptot,,,,,,,,,,,BZV/Ptot,Verhouding BZV/fosfor totaal,'NVT,Grootheid
BZV1,,,,,,,,,,,BZV1,Biochemisch zuurstofverbruik over 1 dag,'NVT,ChemischeStof
BZV10,,,,,,,,,,,BZV10,Biochemisch zuurstofverbruik over 10 dagen,'NVT,ChemischeStof
BZV11,,,,,,,,,,,BZV11,Biochemisch zuurstofverbruik over 11 dagen,'NVT,ChemischeStof
BZV12,,,,,,,,,,,BZV12,Biochemisch zuurstofverbruik over 12 dagen,'NVT,ChemischeStof
BZV14,,,,,,,,,,,BZV14,Biochemisch zuurstofverbruik over 14 dagen,'NVT,ChemischeStof
BZV15,,,,,,,,,,,BZV15,Biochemisch zuurstofverbruik over 15 dagen,'NVT,ChemischeStof
BZV19,,,,,,,,,,,BZV19,Biochemisch zuurstofverbruik over 19 dagen,'NVT,ChemischeStof
BZV2,,,,,,,,,,,BZV2,Biochemisch zuurstofverbruik over 2 dagen,'NVT,ChemischeStof
BZV20,,,,,,,,,,,BZV20,Biochemisch zuurstofverbruik over 20 dagen,'NVT,ChemischeStof
BZV21,,,,,,,,,,,BZV21,Biochemisch zuurstofverbruik over 21 dagen,'NVT,ChemischeStof
BZV26,,,,,,,,,,,BZV26,Biochemisch zuurstofverbruik over 26 dagen,'NVT,ChemischeStof
BZV28,,,,,,,,,,,BZV28,Biochemisch zuurstofverbruik over 28 dagen,'NVT,ChemischeStof
BZV3,,,,,,,,,,,BZV3,Biochemisch zuurstofverbruik over 3 dagen,'NVT,ChemischeStof
BZV33,,,,,,,,,,,BZV33,Biochemisch zuurstofverbruik over 33 dagen,'NVT,ChemischeStof
BZV4,,,,,,,,,,,BZV4,Biochemisch zuurstofverbruik over 4 dagen,'NVT,ChemischeStof
BZV40,,,,,,,,,,,BZV40,Biochemisch zuurstofverbruik over 40 dagen,'NVT,ChemischeStof
BZV5,,,,,,,,,,,BZV5,Biochemisch zuurstofverbruik over 5 dagen,'NVT,ChemischeStof
BZV5a,,,,,,,,,,,BZV5a,Biochemisch zuurstofverbruik met allylthioureum,'NVT,ChemischeStof
BZV6,,,,,,,,,,,BZV6,Biochemisch zuurstofverbruik over 6 dagen,'NVT,ChemischeStof
BZV7,,,,,,,,,,,BZV7,Biochemisch zuurstofverbruik over 7 dagen,'NVT,ChemischeStof
BZV8,,,,,,,,,,,BZV8,Biochemisch zuurstofverbruik over 8 dagen,'NVT,ChemischeStof
BZV9,,,,,,,,,,,BZV9,Biochemisch zuurstofverbruik over 9 dagen,'NVT,ChemischeStof
Ba133,,,,,,,,,,,Ba133,barium 133,'13981-41-4,ChemischeStof
Ba140,,,,,,,,,,,Ba140,barium 140,'14798-08-4,ChemischeStof
BaA,,,,,,,,,,,BaA,benzo(a)antraceen,'56-55-3,ChemischeStof
BaF,,,,,,,,,,,BaF,benzo(a)fluorantheen,'203-33-8,ChemischeStof
BaP,,,,,,,,,,,BaP,benzo(a)pyreen,'50-32-8,ChemischeStof
BbF,,,,,,,,,,,BbF,benzo(b)fluorantheen,'205-99-2,ChemischeStof
BbFle,,,,,,,,,,,BbFle,benzo(b)fluoreen,'243-17-4,ChemischeStof
BcFle,,,,,,,,,,,BcFle,benzo(c)fluoreen,'205-12-9,ChemischeStof
Be7,,,,,,,,,,,Be7,beryllium 7,'13966-02-4,ChemischeStof
BeP,,,,,,,,,,,BeP,benzo(e)pyreen,'192-97-2,ChemischeStof
Ben,,,,,,,,,,,Ben,benzeen,'71-43-2,ChemischeStof
BenAh,,,,,,,,,,,BenAh,benzaldehyde,'100-52-7,ChemischeStof
BenHAc,,,,,,,,,,,BenHAc,benzeenazijnzuur,'103-82-2,ChemischeStof
Bensfzr,,,,,,,,,,,Bensfzr,benzeensulfonzuur,'98-11-3,ChemischeStof
BghiPe,,,,,,,,,,,BghiPe,benzo(ghi)peryleen,'191-24-2,ChemischeStof
Bi206,,,,,,,,,,,Bi206,bismuth 206,'15776-19-9,ChemischeStof
Bi207,,,,,,,,,,,Bi207,bismuth 207,'13982-38-2,ChemischeStof
Bi210,,,,,,,,,,,Bi210,bismuth 210,'14331-79-4,ChemischeStof
Bi212,,,,,,,,,,,Bi212,bismuth 212,'14913-49-6,ChemischeStof
Bi214,,,,,,,,,,,Bi214,bismuth 214,'14733-03-0,ChemischeStof
BjF,,,,,,,,,,,BjF,benzo(j)fluorantheen,'205-82-3,ChemischeStof
BkF,,,,,,,,,,,BkF,benzo(k)fluorantheen,'207-08-9,ChemischeStof
Br2,,,,,,,,,,,Br2,dibroom,'7726-95-6,ChemischeStof
BrBen,,,,,,,,,,,BrBen,broombenzeen,'108-86-1,ChemischeStof
BrC1a,,,,,,,,,,,BrC1a,broommethaan,'74-83-9,ChemischeStof
BrC2e,,,,,,,,,,,BrC2e,broometheen,'593-60-2,ChemischeStof
BrClHAc,,,,,,,,,,,BrClHAc,broomchloorazijnzuur,'5589-96-8,ChemischeStof
